timestamp,event_id,source,user,hostname,description,label,session_id
2024-01-01T07:05:53.068663,4663,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\Reports\daily.xlsx,0,d77ef0f1-7ee3-48c7-aa5b-82f634bd5564
2024-01-01T07:06:00.962073,4663,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\Reports\daily.xlsx,0,d77ef0f1-7ee3-48c7-aa5b-82f634bd5564
2024-01-01T07:06:07.099277,4663,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\Backup\logs.tar,0,d77ef0f1-7ee3-48c7-aa5b-82f634bd5564
2024-01-01T07:06:09.093826,4663,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\Backup\logs.tar,0,d77ef0f1-7ee3-48c7-aa5b-82f634bd5564
2024-01-01T07:06:12.382982,4663,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\OPC\tags.xml,0,d77ef0f1-7ee3-48c7-aa5b-82f634bd5564
2024-01-01T07:06:17.278534,4663,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\Reports\daily.xlsx,0,d77ef0f1-7ee3-48c7-aa5b-82f634bd5564
2024-01-01T07:06:23.735378,4663,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\RTU\setpoints.db,0,d77ef0f1-7ee3-48c7-aa5b-82f634bd5564
2024-01-01T07:06:26.579606,4663,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\OPC\tags.xml,0,d77ef0f1-7ee3-48c7-aa5b-82f634bd5564
2024-01-01T07:06:30.864200,4663,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\historian\archive.mdb,0,d77ef0f1-7ee3-48c7-aa5b-82f634bd5564
2024-01-01T07:06:37.812170,4663,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\OPC\tags.xml,0,d77ef0f1-7ee3-48c7-aa5b-82f634bd5564
2024-01-01T07:06:41,4689,Microsoft-Windows-Security-Auditing,operator2,dmz-fw-01,Process exited: java.exe,0,febdb44c-dba5-48bf-9c42-eb54bf72a0ab
2024-01-01T07:06:44.623927,4656,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,A handle to an object was requested.,0,d77ef0f1-7ee3-48c7-aa5b-82f634bd5564
2024-01-01T07:07:04,4656,Microsoft-Windows-Security-Auditing,operator2,dmz-fw-01,A handle to an object was requested.,0,febdb44c-dba5-48bf-9c42-eb54bf72a0ab
2024-01-01T07:07:49.623927,4648,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,A logon was attempted using explicit credentials.,0,d77ef0f1-7ee3-48c7-aa5b-82f634bd5564
2024-01-01T07:09:53,4689,Microsoft-Windows-Security-Auditing,operator2,dmz-fw-01,A process has exited.,0,febdb44c-dba5-48bf-9c42-eb54bf72a0ab
2024-01-01T07:11:05.623927,4689,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,A process has exited.,0,d77ef0f1-7ee3-48c7-aa5b-82f634bd5564
2024-01-01T07:12:29.623927,4688,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,A new process has been created.,0,d77ef0f1-7ee3-48c7-aa5b-82f634bd5564
2024-01-01T07:13:49,4663,Microsoft-Windows-Security-Auditing,operator2,dmz-fw-01,An attempt was made to access an object.,0,febdb44c-dba5-48bf-9c42-eb54bf72a0ab
2024-01-01T07:14:10.623927,4688,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,A new process has been created.,0,d77ef0f1-7ee3-48c7-aa5b-82f634bd5564
2024-01-01T07:16:54,4688,Microsoft-Windows-Security-Auditing,operator2,dmz-fw-01,A new process has been created.,0,febdb44c-dba5-48bf-9c42-eb54bf72a0ab
2024-01-01T07:18:37.623927,4663,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,An attempt was made to access an object.,0,d77ef0f1-7ee3-48c7-aa5b-82f634bd5564
2024-01-01T07:21:48.623927,4648,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,A logon was attempted using explicit credentials.,0,d77ef0f1-7ee3-48c7-aa5b-82f634bd5564
2024-01-01T07:26:36.623927,4663,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,An attempt was made to access an object.,0,d77ef0f1-7ee3-48c7-aa5b-82f634bd5564
2024-01-01T07:27:01.623927,4634,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,An account was logged off.,0,d77ef0f1-7ee3-48c7-aa5b-82f634bd5564
2024-01-01T07:33:00,4624,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,An account was successfully logged on.,1,cfd7201b-b2ac-4047-b9d1-4e0c643caba9
2024-01-01T07:33:27,4663,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,Accessed: \Device\HarddiskVolume2\OPC\tags.xml,1,cfd7201b-b2ac-4047-b9d1-4e0c643caba9
2024-01-01T07:33:35.876061,4663,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,Accessed: \Device\HarddiskVolume2\RTU\setpoints.db,1,cfd7201b-b2ac-4047-b9d1-4e0c643caba9
2024-01-01T07:33:39.196277,4663,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,Accessed: \Device\HarddiskVolume2\historian\archive.mdb,1,cfd7201b-b2ac-4047-b9d1-4e0c643caba9
2024-01-01T07:33:42.957379,4663,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,Accessed: \Device\HarddiskVolume2\Reports\daily.xlsx,1,cfd7201b-b2ac-4047-b9d1-4e0c643caba9
2024-01-01T07:33:50.277343,4663,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,Accessed: \Device\HarddiskVolume2\Reports\daily.xlsx,1,cfd7201b-b2ac-4047-b9d1-4e0c643caba9
2024-01-01T07:33:54.848051,4663,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,Accessed: \Device\HarddiskVolume2\Reports\daily.xlsx,1,cfd7201b-b2ac-4047-b9d1-4e0c643caba9
2024-01-01T07:33:56.948264,4663,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,Accessed: \Device\HarddiskVolume2\RTU\setpoints.db,1,cfd7201b-b2ac-4047-b9d1-4e0c643caba9
2024-01-01T07:34:01.196571,4663,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,Accessed: \Device\HarddiskVolume2\SCADA\config.ini,1,cfd7201b-b2ac-4047-b9d1-4e0c643caba9
2024-01-01T07:34:09.767020,4663,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,Accessed: \Device\HarddiskVolume2\RTU\setpoints.db,1,cfd7201b-b2ac-4047-b9d1-4e0c643caba9
2024-01-01T07:34:18.138171,4663,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,Accessed: \Device\HarddiskVolume2\Backup\logs.tar,1,cfd7201b-b2ac-4047-b9d1-4e0c643caba9
2024-01-01T07:34:22.631701,4663,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,Accessed: \Device\HarddiskVolume2\RTU\setpoints.db,1,cfd7201b-b2ac-4047-b9d1-4e0c643caba9
2024-01-01T07:34:26.525888,4663,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,Accessed: \Device\HarddiskVolume2\OPC\tags.xml,1,cfd7201b-b2ac-4047-b9d1-4e0c643caba9
2024-01-01T07:34:31.282415,4663,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,Accessed: \Device\HarddiskVolume2\historian\archive.mdb,1,cfd7201b-b2ac-4047-b9d1-4e0c643caba9
2024-01-01T07:34:34.853851,4663,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,Accessed: \Device\HarddiskVolume2\RTU\setpoints.db,1,cfd7201b-b2ac-4047-b9d1-4e0c643caba9
2024-01-01T07:35:42.301633,4648,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,A logon was attempted using explicit credentials.,1,cfd7201b-b2ac-4047-b9d1-4e0c643caba9
2024-01-01T07:43:00,4624,Microsoft-Windows-Security-Auditing,operator1,historian,An account was successfully logged on.,0,8e70315d-f12a-4099-8aaf-86a66cd7f501
2024-01-01T07:43:12,4625,Microsoft-Windows-Security-Auditing,operator1,historian,Failed logon (wrong password),0,8e70315d-f12a-4099-8aaf-86a66cd7f501
2024-01-01T07:43:23,4625,Microsoft-Windows-Security-Auditing,operator1,historian,Failed logon (wrong password),0,8e70315d-f12a-4099-8aaf-86a66cd7f501
2024-01-01T07:43:27,4625,Microsoft-Windows-Security-Auditing,operator1,historian,Failed logon (wrong password),0,8e70315d-f12a-4099-8aaf-86a66cd7f501
2024-01-01T07:43:28,4625,Microsoft-Windows-Security-Auditing,operator1,historian,Failed logon (wrong password),0,8e70315d-f12a-4099-8aaf-86a66cd7f501
2024-01-01T07:43:31,4625,Microsoft-Windows-Security-Auditing,operator1,historian,Failed logon (wrong password),0,8e70315d-f12a-4099-8aaf-86a66cd7f501
2024-01-01T07:43:42,4625,Microsoft-Windows-Security-Auditing,operator1,historian,Failed logon (wrong password),0,8e70315d-f12a-4099-8aaf-86a66cd7f501
2024-01-01T07:43:52,4625,Microsoft-Windows-Security-Auditing,operator1,historian,Failed logon (wrong password),0,8e70315d-f12a-4099-8aaf-86a66cd7f501
2024-01-01T07:43:53,4625,Microsoft-Windows-Security-Auditing,operator1,historian,Failed logon (wrong password),0,8e70315d-f12a-4099-8aaf-86a66cd7f501
2024-01-01T07:43:57,4625,Microsoft-Windows-Security-Auditing,operator1,historian,Failed logon (wrong password),0,8e70315d-f12a-4099-8aaf-86a66cd7f501
2024-01-01T07:44:02,4625,Microsoft-Windows-Security-Auditing,operator1,historian,Failed logon (wrong password),0,8e70315d-f12a-4099-8aaf-86a66cd7f501
2024-01-01T07:44:11,4625,Microsoft-Windows-Security-Auditing,operator1,historian,Failed logon (wrong password),0,8e70315d-f12a-4099-8aaf-86a66cd7f501
2024-01-01T07:44:12,4672,Microsoft-Windows-Security-Auditing,operator1,historian,Special privileges assigned to new logon.,0,8e70315d-f12a-4099-8aaf-86a66cd7f501
2024-01-01T07:44:14,4688,Microsoft-Windows-Security-Auditing,operator1,historian,Process created: explorer.exe,0,8e70315d-f12a-4099-8aaf-86a66cd7f501
2024-01-01T07:45:02,4689,Microsoft-Windows-Security-Auditing,operator1,historian,Process exited: explorer.exe,0,8e70315d-f12a-4099-8aaf-86a66cd7f501
2024-01-01T07:45:28,4663,Microsoft-Windows-Security-Auditing,operator1,historian,Scheduled access: \Device\HarddiskVolume2\historian\archive.mdb,0,8e70315d-f12a-4099-8aaf-86a66cd7f501
2024-01-01T07:45:31.497508,4663,Microsoft-Windows-Security-Auditing,operator1,historian,Scheduled access: \Device\HarddiskVolume2\Reports\daily.xlsx,0,8e70315d-f12a-4099-8aaf-86a66cd7f501
2024-01-01T07:45:34.773130,4663,Microsoft-Windows-Security-Auditing,operator1,historian,Scheduled access: \Device\HarddiskVolume2\RTU\setpoints.db,0,8e70315d-f12a-4099-8aaf-86a66cd7f501
2024-01-01T07:45:36.407142,4663,Microsoft-Windows-Security-Auditing,operator1,historian,Scheduled access: \Device\HarddiskVolume2\OPC\tags.xml,0,8e70315d-f12a-4099-8aaf-86a66cd7f501
2024-01-01T07:45:39.255298,4656,Microsoft-Windows-Security-Auditing,operator1,historian,A handle to an object was requested.,0,8e70315d-f12a-4099-8aaf-86a66cd7f501
2024-01-01T07:47:25.255298,4688,Microsoft-Windows-Security-Auditing,operator1,historian,A new process has been created.,0,8e70315d-f12a-4099-8aaf-86a66cd7f501
2024-01-01T07:48:43.255298,4656,Microsoft-Windows-Security-Auditing,operator1,historian,A handle to an object was requested.,0,8e70315d-f12a-4099-8aaf-86a66cd7f501
2024-01-01T07:52:02.255298,4648,Microsoft-Windows-Security-Auditing,operator1,historian,A logon was attempted using explicit credentials.,0,8e70315d-f12a-4099-8aaf-86a66cd7f501
2024-01-01T07:54:19.255298,4648,Microsoft-Windows-Security-Auditing,operator1,historian,A logon was attempted using explicit credentials.,0,8e70315d-f12a-4099-8aaf-86a66cd7f501
2024-01-01T07:56:02.255298,4634,Microsoft-Windows-Security-Auditing,operator1,historian,An account was logged off.,0,8e70315d-f12a-4099-8aaf-86a66cd7f501
2024-01-01T09:02:00,4624,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-03,An account was successfully logged on.,0,9cbf5732-ad5b-45e9-bb0c-3aafdf366e9f
2024-01-01T09:02:06,4625,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-03,Failed logon (wrong password),0,9cbf5732-ad5b-45e9-bb0c-3aafdf366e9f
2024-01-01T09:02:10,7045,Service Control Manager,operator1,RTU-CTRL-03,Service installed: SolarwindsAgent,0,9cbf5732-ad5b-45e9-bb0c-3aafdf366e9f
2024-01-01T09:02:18,7036,Service Control Manager,operator1,RTU-CTRL-03,SolarwindsAgent state change,0,9cbf5732-ad5b-45e9-bb0c-3aafdf366e9f
2024-01-01T09:03:53,4689,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-03,A process has exited.,0,9cbf5732-ad5b-45e9-bb0c-3aafdf366e9f
2024-01-01T09:05:00,4624,Microsoft-Windows-Security-Auditing,svc_historian,dmz-fw-01,An account was successfully logged on.,0,9fbd808b-8e2f-472c-830b-facc239c7697
2024-01-01T09:06:38,4625,Microsoft-Windows-Security-Auditing,svc_historian,dmz-fw-01,Failed logon (wrong password),0,9fbd808b-8e2f-472c-830b-facc239c7697
2024-01-01T09:06:46,4625,Microsoft-Windows-Security-Auditing,svc_historian,dmz-fw-01,Failed logon (wrong password),0,9fbd808b-8e2f-472c-830b-facc239c7697
2024-01-01T09:06:56,4672,Microsoft-Windows-Security-Auditing,svc_historian,dmz-fw-01,Special privileges assigned to new logon.,0,9fbd808b-8e2f-472c-830b-facc239c7697
2024-01-01T09:07:13,4688,Microsoft-Windows-Security-Auditing,svc_historian,dmz-fw-01,Process created: wscript.exe,0,9fbd808b-8e2f-472c-830b-facc239c7697
2024-01-01T09:07:20,4656,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-03,A handle to an object was requested.,0,9cbf5732-ad5b-45e9-bb0c-3aafdf366e9f
2024-01-01T09:07:20,4689,Microsoft-Windows-Security-Auditing,svc_historian,dmz-fw-01,Process exited: wscript.exe,0,9fbd808b-8e2f-472c-830b-facc239c7697
2024-01-01T09:07:40,7045,Service Control Manager,svc_historian,dmz-fw-01,Service installed: WUAutoupdate,0,9fbd808b-8e2f-472c-830b-facc239c7697
2024-01-01T09:07:57,7036,Service Control Manager,svc_historian,dmz-fw-01,WUAutoupdate state change,0,9fbd808b-8e2f-472c-830b-facc239c7697
2024-01-01T09:08:39,4656,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-03,A handle to an object was requested.,0,9cbf5732-ad5b-45e9-bb0c-3aafdf366e9f
2024-01-01T09:08:51,4663,Microsoft-Windows-Security-Auditing,svc_historian,dmz-fw-01,Scheduled access: \Device\HarddiskVolume2\SCADA\config.ini,0,9fbd808b-8e2f-472c-830b-facc239c7697
2024-01-01T09:08:58.792477,4663,Microsoft-Windows-Security-Auditing,svc_historian,dmz-fw-01,Scheduled access: \Device\HarddiskVolume2\RTU\setpoints.db,0,9fbd808b-8e2f-472c-830b-facc239c7697
2024-01-01T09:09:06.358609,4663,Microsoft-Windows-Security-Auditing,svc_historian,dmz-fw-01,Scheduled access: \Device\HarddiskVolume2\historian\archive.mdb,0,9fbd808b-8e2f-472c-830b-facc239c7697
2024-01-01T09:09:09.093347,4663,Microsoft-Windows-Security-Auditing,svc_historian,dmz-fw-01,Scheduled access: \Device\HarddiskVolume2\SCADA\config.ini,0,9fbd808b-8e2f-472c-830b-facc239c7697
2024-01-01T09:09:14.956214,4663,Microsoft-Windows-Security-Auditing,svc_historian,dmz-fw-01,Scheduled access: \Device\HarddiskVolume2\historian\archive.mdb,0,9fbd808b-8e2f-472c-830b-facc239c7697
2024-01-01T09:09:22.890382,4663,Microsoft-Windows-Security-Auditing,svc_historian,dmz-fw-01,Scheduled access: \Device\HarddiskVolume2\Reports\daily.xlsx,0,9fbd808b-8e2f-472c-830b-facc239c7697
2024-01-01T09:09:30.254726,4663,Microsoft-Windows-Security-Auditing,svc_historian,dmz-fw-01,Scheduled access: \Device\HarddiskVolume2\Backup\logs.tar,0,9fbd808b-8e2f-472c-830b-facc239c7697
2024-01-01T09:09:32.074006,4663,Microsoft-Windows-Security-Auditing,svc_historian,dmz-fw-01,Scheduled access: \Device\HarddiskVolume2\Backup\logs.tar,0,9fbd808b-8e2f-472c-830b-facc239c7697
2024-01-01T09:09:38,4689,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-03,A process has exited.,0,9cbf5732-ad5b-45e9-bb0c-3aafdf366e9f
2024-01-01T09:09:39.312162,4663,Microsoft-Windows-Security-Auditing,svc_historian,dmz-fw-01,Scheduled access: \Device\HarddiskVolume2\RTU\setpoints.db,0,9fbd808b-8e2f-472c-830b-facc239c7697
2024-01-01T09:09:44.213065,4663,Microsoft-Windows-Security-Auditing,svc_historian,dmz-fw-01,Scheduled access: \Device\HarddiskVolume2\RTU\setpoints.db,0,9fbd808b-8e2f-472c-830b-facc239c7697
2024-01-01T09:09:46.816781,4663,Microsoft-Windows-Security-Auditing,svc_historian,dmz-fw-01,Scheduled access: \Device\HarddiskVolume2\RTU\setpoints.db,0,9fbd808b-8e2f-472c-830b-facc239c7697
2024-01-01T09:09:53.248043,4663,Microsoft-Windows-Security-Auditing,svc_historian,dmz-fw-01,Scheduled access: \Device\HarddiskVolume2\SCADA\config.ini,0,9fbd808b-8e2f-472c-830b-facc239c7697
2024-01-01T09:09:57.982900,4663,Microsoft-Windows-Security-Auditing,svc_historian,dmz-fw-01,Scheduled access: \Device\HarddiskVolume2\SCADA\config.ini,0,9fbd808b-8e2f-472c-830b-facc239c7697
2024-01-01T09:10:00.661288,4689,Microsoft-Windows-Security-Auditing,svc_historian,dmz-fw-01,A process has exited.,0,9fbd808b-8e2f-472c-830b-facc239c7697
2024-01-01T09:10:44.661288,4689,Microsoft-Windows-Security-Auditing,svc_historian,dmz-fw-01,A process has exited.,0,9fbd808b-8e2f-472c-830b-facc239c7697
2024-01-01T09:13:34,4648,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-03,A logon was attempted using explicit credentials.,0,9cbf5732-ad5b-45e9-bb0c-3aafdf366e9f
2024-01-01T09:14:02,4656,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-03,A handle to an object was requested.,0,9cbf5732-ad5b-45e9-bb0c-3aafdf366e9f
2024-01-01T09:15:40.661288,4688,Microsoft-Windows-Security-Auditing,svc_historian,dmz-fw-01,A new process has been created.,0,9fbd808b-8e2f-472c-830b-facc239c7697
2024-01-01T09:16:26.661288,4656,Microsoft-Windows-Security-Auditing,svc_historian,dmz-fw-01,A handle to an object was requested.,0,9fbd808b-8e2f-472c-830b-facc239c7697
2024-01-01T09:16:57,4656,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-03,A handle to an object was requested.,0,9cbf5732-ad5b-45e9-bb0c-3aafdf366e9f
2024-01-01T09:19:36.661288,4688,Microsoft-Windows-Security-Auditing,svc_historian,dmz-fw-01,A new process has been created.,0,9fbd808b-8e2f-472c-830b-facc239c7697
2024-01-01T09:20:55,4688,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-03,A new process has been created.,0,9cbf5732-ad5b-45e9-bb0c-3aafdf366e9f
2024-01-01T09:22:54.661288,4656,Microsoft-Windows-Security-Auditing,svc_historian,dmz-fw-01,A handle to an object was requested.,0,9fbd808b-8e2f-472c-830b-facc239c7697
2024-01-01T09:24:39,4634,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-03,An account was logged off.,0,9cbf5732-ad5b-45e9-bb0c-3aafdf366e9f
2024-01-01T09:26:08.661288,4663,Microsoft-Windows-Security-Auditing,svc_historian,dmz-fw-01,An attempt was made to access an object.,0,9fbd808b-8e2f-472c-830b-facc239c7697
2024-01-01T09:28:31.661288,4689,Microsoft-Windows-Security-Auditing,svc_historian,dmz-fw-01,A process has exited.,0,9fbd808b-8e2f-472c-830b-facc239c7697
2024-01-01T09:29:00.661288,4656,Microsoft-Windows-Security-Auditing,svc_historian,dmz-fw-01,A handle to an object was requested.,0,9fbd808b-8e2f-472c-830b-facc239c7697
2024-01-01T09:32:59.661288,4634,Microsoft-Windows-Security-Auditing,svc_historian,dmz-fw-01,An account was logged off.,0,9fbd808b-8e2f-472c-830b-facc239c7697
2024-01-01T09:33:00,4624,Microsoft-Windows-Security-Auditing,eng_admin,SCADA-HMI-01,An account was successfully logged on. Source: 10.150.111.46,0,cbbf8047-0195-44b5-b728-e3e26a755e1a
2024-01-01T09:33:43,4625,Microsoft-Windows-Security-Auditing,eng_admin,SCADA-HMI-01,Failed logon (wrong password),0,cbbf8047-0195-44b5-b728-e3e26a755e1a
2024-01-01T09:33:47,4672,Microsoft-Windows-Security-Auditing,eng_admin,SCADA-HMI-01,Special privileges assigned to new logon.,0,cbbf8047-0195-44b5-b728-e3e26a755e1a
2024-01-01T09:34:02,4688,Microsoft-Windows-Security-Auditing,eng_admin,SCADA-HMI-01,Process created: taskmgr.exe,0,cbbf8047-0195-44b5-b728-e3e26a755e1a
2024-01-01T09:34:38,4689,Microsoft-Windows-Security-Auditing,eng_admin,SCADA-HMI-01,Process exited: taskmgr.exe,0,cbbf8047-0195-44b5-b728-e3e26a755e1a
2024-01-01T09:35:07,4689,Microsoft-Windows-Security-Auditing,eng_admin,SCADA-HMI-01,A process has exited.,0,cbbf8047-0195-44b5-b728-e3e26a755e1a
2024-01-01T09:38:29,4648,Microsoft-Windows-Security-Auditing,eng_admin,SCADA-HMI-01,A logon was attempted using explicit credentials.,0,cbbf8047-0195-44b5-b728-e3e26a755e1a
2024-01-01T09:42:58,4663,Microsoft-Windows-Security-Auditing,eng_admin,SCADA-HMI-01,An attempt was made to access an object.,0,cbbf8047-0195-44b5-b728-e3e26a755e1a
2024-01-01T09:47:11,4656,Microsoft-Windows-Security-Auditing,eng_admin,SCADA-HMI-01,A handle to an object was requested.,0,cbbf8047-0195-44b5-b728-e3e26a755e1a
2024-01-01T09:47:59,4689,Microsoft-Windows-Security-Auditing,eng_admin,SCADA-HMI-01,A process has exited.,0,cbbf8047-0195-44b5-b728-e3e26a755e1a
2024-01-01T09:49:00,4624,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-04,An account was successfully logged on.,0,d6849ff0-5cf3-4ca6-8c5d-a249c8c2362a
2024-01-01T09:50:14,4625,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-04,Failed logon (wrong password),0,d6849ff0-5cf3-4ca6-8c5d-a249c8c2362a
