session_id,count_4624,count_4625,count_4634,count_4648,count_4672,count_4688,count_4689,count_4720,count_4732,count_7045,count_7036,count_4663,count_4656,count_total,td_mean,td_std,td_min,td_max,n_unique_sources,n_unique_users,n_unique_hosts,seq_entropy,label
0de3d13c-4d5c-4f71-a01c-58a310731637,1,2,1,1,1,3,1,0,0,0,0,2,1,13,73.33333333333333,68.25239108550622,1.0,232.0,1,1,1,3.0269868333592873,0
0e0e27ff-86ee-42d5-bda7-d18fbc51df67,1,0,1,0,0,0,1,0,0,1,1,3,3,11,80.6,77.30873171899795,15.0,272.0,2,1,1,2.5949066182439395,0
0ed3158b-4b27-4962-aa57-27e110b1bda8,1,0,1,1,0,1,1,0,0,0,0,2,0,7,127.66666666666667,102.293151720381,14.0,267.0,1,1,1,2.521640636343319,0
0f169c3b-2acf-4815-9a2d-4571933d5402,1,0,0,0,1,2,0,0,0,1,1,0,2,8,46.57142857142857,52.12308822902393,1.0,118.0,2,1,1,2.5,1
0f6a4e1f-058c-42c5-9f26-82763248cd9a,1,1,1,1,0,3,0,0,0,1,1,1,3,13,126.41666666666667,88.18584385010757,2.0,259.0,2,1,1,2.9689185639620974,0
0f748cd3-96d7-4337-8076-9f03ccae1535,1,8,1,3,1,1,1,0,0,0,0,1,1,18,27.647058823529413,43.02385272281164,1.0,174.0,1,1,1,2.5724312513221195,0
0fee2768-2eb4-4b16-97b2-e6b8055290a7,1,0,0,0,1,2,0,0,0,1,1,0,1,7,57.5,75.72042877145726,2.0,169.0,2,1,1,2.521640636343319,1
1028d485-ed70-4c4a-88c0-49c406d530f3,1,11,0,0,1,2,0,0,0,0,0,0,0,15,6.214285714285714,8.385178858545352,1.0,36.0,1,1,1,1.2366407419411674,1
1088ea21-3e6c-4cfd-b227-3598c152037c,1,2,1,0,1,2,2,0,0,1,1,3,0,14,78.23076923076923,97.35830243617869,1.0,278.0,2,1,1,3.039148671903071,0
1161dcdd-6dfb-4f5f-85ed-0f57ea402f66,1,0,1,2,1,4,1,0,0,0,0,0,0,10,98.66666666666667,97.32990861554896,6.0,270.0,1,1,1,2.321928094887362,0
11c3920c-c977-4c1e-980e-082d57ec9586,1,4,1,2,0,0,0,0,0,0,0,11,1,20,66.52631578947368,96.62372402428572,2.0,288.0,1,1,1,1.9192407046368487,0
11c9676c-c4ae-4f8f-bbe8-cee25ea2ebe2,1,2,0,1,1,5,2,0,0,1,1,2,0,16,92.13333333333334,94.36232769961161,6.0,285.0,2,1,1,2.8993974703476995,0
120223e4-a3b9-4415-9820-95fb6dd52a89,1,0,1,0,1,1,4,0,0,0,0,3,0,11,100.0,80.52701410085935,7.0,283.0,1,1,1,2.2998963911678914,0
1224925b-ca16-4573-a763-01a391246ef2,1,1,1,0,0,2,3,0,0,1,1,3,1,14,104.07692307692308,71.87003391642395,3.0,290.0,2,1,1,2.985228136034252,0
125c3792-2de5-4a47-997f-c802181d8713,1,0,0,0,0,2,0,0,0,0,0,20,0,23,9.681818181818182,28.007119814978807,0.0,118.0,1,1,1,0.6784070909375673,1
125fe14b-07b8-4b89-a20c-50bc1964a85c,1,0,1,2,1,1,2,0,0,1,1,14,1,25,43.125,70.66252690311417,1.0,293.0,2,1,1,2.3517374334224663,0
12f0a857-d9df-4a47-9c92-3bfbebe23dc6,1,0,0,0,0,0,1,0,0,0,0,23,0,25,2.7916666666666665,8.655341157664182,0.0,44.0,1,1,1,0.48217919020227273,1
1367facf-e67d-48ba-812c-89c4116bf02f,1,2,1,1,0,2,2,0,0,0,0,9,0,18,65.88235294117646,77.01404177004207,2.0,259.0,1,1,1,2.251629167387822,0
137d7b5f-e01c-4a88-b06e-6b095f5b57d9,1,11,1,2,1,1,3,0,0,0,0,0,0,20,51.68421052631579,82.80799137102075,2.0,257.0,1,1,1,2.081496329528675,0
14510a79-c6c6-4631-95d8-bc42b8a84207,1,1,0,0,0,1,1,0,0,0,0,0,3,7,96.33333333333333,79.26888138201242,9.0,223.0,1,1,1,2.1280852788913944,0
1506ee8b-810a-49c8-b960-df653691fd38,1,0,1,0,0,0,1,0,0,0,0,11,0,14,33.92307692307692,63.29839168993588,3.0,206.0,1,1,1,1.089230078842585,0
152f85a2-33b1-4822-bb37-5ad622053d90,1,2,1,3,0,3,1,0,0,0,0,1,2,14,141.69230769230768,97.18688152640973,1.0,264.0,1,1,1,2.8423709931771093,0
157710e2-97aa-43fe-8e61-1905fc32f0de,1,1,1,0,1,1,4,0,0,1,1,2,3,16,92.06666666666666,86.9509184668122,5.0,289.0,2,1,1,3.0778195311147836,0
160fbffe-162c-4796-b38e-87629296db57,1,2,1,3,0,1,0,0,0,0,0,0,0,8,100.14285714285714,89.17307180250032,1.0,251.0,1,1,1,2.1556390622295667,0
175f074f-89af-4839-a0a8-b73546e8a5d0,1,2,1,0,1,3,1,0,0,0,0,2,3,14,78.07692307692308,76.16021729370821,6.0,275.0,1,1,1,2.8423709931771093,0
17ad1bae-27cc-4d20-a55b-11955434b59a,1,2,1,2,0,3,1,0,0,1,1,0,0,12,107.18181818181819,84.84511898085847,7.0,273.0,2,1,1,2.855388542207534,0
17ee839e-7cc7-49a8-9d07-00faf51121fe,1,0,0,0,0,0,1,0,0,0,0,14,2,18,17.0,39.49534596558405,0.0,154.0,1,1,1,1.0975378398419537,1
18856a17-3fa8-4f91-b912-3a883380fa90,1,0,1,2,0,1,3,0,0,0,0,16,3,27,72.1923076923077,92.5954888545496,1.0,259.0,1,1,1,1.9582291686698785,0
18ac3528-32f3-4b5b-960d-65525fdcc24c,1,1,1,2,1,1,3,0,0,0,0,1,1,12,98.9090909090909,104.18990925268457,8.0,297.0,1,1,1,3.022055208874201,0
18b69010-660a-46d0-b1cc-7c6ae3793cb0,1,0,1,0,1,2,1,0,0,0,0,0,0,6,19.2,31.593670252124873,0.0,82.0,1,1,1,2.251629167387823,1
18fdd2d2-7320-4742-83a8-65b94667bd7b,1,0,1,1,1,3,4,0,0,0,0,1,1,13,140.5,101.3891019784671,4.0,298.0,1,1,1,2.7192945256669794,0
1940d8cd-0a5a-4cad-bff5-01b9c4d6366b,1,0,1,1,0,3,1,0,0,0,0,2,3,12,127.27272727272727,86.82489264877368,16.0,282.0,1,1,1,2.625814583693912,0
1993bd59-1828-4bf2-b97a-460b1d8eb702,1,1,1,1,1,2,1,0,0,1,1,0,2,12,88.0,84.50605142398221,9.0,248.0,2,1,1,3.2516291673878235,0
19b6d52a-1553-4947-b8a9-8c755aaef6a8,1,1,0,1,1,1,3,0,0,1,1,11,2,23,65.13636363636364,93.188126172298,2.0,286.0,2,1,1,2.5753604209625025,0
19df30a7-e82b-4b88-8da4-690d920f3b87,1,1,1,3,1,2,2,0,0,0,0,0,0,11,81.5,88.04004770557545,1.0,252.0,1,1,1,2.663532754804255,0
1a1fa474-cc14-46e4-80c2-6afd9d15d5a7,1,1,1,2,0,2,0,0,0,1,1,4,2,15,129.0,98.0422649385749,2.0,279.0,2,1,1,2.9735572622751856,0
1a37ea99-8571-45a8-90f3-3bf68edaa3f2,1,12,1,2,1,2,2,0,0,0,0,1,0,22,47.38095238095238,84.54611375736867,1.0,296.0,1,1,1,2.231270254607576,0
1a91fbc1-f851-4f34-a702-0a7323a91c32,1,2,1,1,0,0,1,0,0,1,1,2,2,12,88.18181818181819,77.26203134530768,4.0,285.0,2,1,1,3.084962500721157,0
1b04495f-e506-442a-947e-e3f2b846b3bd,1,2,1,2,0,4,0,0,0,0,0,1,3,14,145.0,90.94123208043584,1.0,289.0,1,1,1,2.6105772433316425,0
1b047d0c-d771-489d-af4e-32d6e9c31689,1,0,1,1,0,3,3,0,0,1,1,1,2,14,134.6153846153846,79.70767597582717,10.0,291.0,2,1,1,2.985228136034252,0
1b5b6091-a258-4eb7-9153-60c082b4f553,1,13,0,0,1,2,1,0,0,0,0,0,1,19,27.11111111111111,55.14515077793321,1.0,166.0,1,1,1,1.6107845483996805,1
1bbeb91f-5930-4067-b4d7-330dd68f0646,1,2,1,1,1,2,2,0,0,0,0,0,0,10,64.55555555555556,83.52792096207659,7.0,268.0,1,1,1,2.721928094887362,0
1bd687f7-d120-4b38-9f63-f557fe851db0,1,0,1,2,1,2,3,0,0,0,0,13,1,24,55.130434782608695,75.73368921701662,2.0,208.0,1,1,1,2.2157706741379206,0
1cc043f5-2263-4785-aea1-480ffa71adf2,1,1,1,4,1,3,2,0,0,0,0,10,2,25,73.25,90.72359579146615,2.0,276.0,1,1,1,2.644889451733241,0
1cd14a5b-a38e-4675-9adf-1c9b50a018db,1,1,0,0,1,3,2,0,0,0,0,0,0,8,71.14285714285714,87.76010901710342,10.0,216.0,1,1,1,2.1556390622295667,0
1d004159-87f9-4b35-915e-f9dfec4229f1,1,1,0,2,1,2,1,0,0,0,0,9,1,18,39.411764705882355,71.56819768874458,1.0,234.0,1,1,1,2.362740278498934,0
1d545484-9562-4c97-95af-f25ea24105c3,1,7,1,0,1,2,0,0,0,0,0,0,1,13,18.666666666666668,36.04010112206802,0.0,105.0,1,1,1,2.0349409139562287,1
1ea7d76d-78fc-4797-8211-4bba798c05f3,1,12,1,0,0,1,0,0,0,0,0,9,1,25,17.208333333333332,23.157034868240128,1.0,77.0,1,1,1,1.7819011889093372,0
1ef80ef7-d89e-4e99-b9c6-31b657efe344,1,0,1,0,1,2,2,0,0,0,0,1,3,11,97.6,88.72339037705896,9.0,276.0,1,1,1,2.663532754804255,0
1f1188f8-cb98-4d16-bf29-8726f530a640,1,10,1,4,0,0,0,0,0,0,0,5,1,22,109.33333333333333,105.97768558177633,4.0,292.0,1,1,1,2.0581170084868234,0
1f2100d4-8e05-4baa-b81b-5407422e1d19,1,0,1,1,1,1,1,0,0,1,1,0,1,9,41.625,57.973997404008635,0.0,151.0,2,1,1,3.1699250014423126,1
1f241cc4-1986-4da3-b542-d279e02007c8,1,1,1,1,1,1,2,0,0,0,0,0,4,12,62.54545454545455,74.0213281750158,7.0,255.0,1,1,1,2.751629167387823,0
1f32ccd3-6e6f-480c-9f5d-213b59162432,1,1,1,2,1,1,2,0,0,0,0,1,2,12,111.0,105.40139726519068,1.0,297.0,1,1,1,3.084962500721157,0
20c1fce1-b46e-4903-885a-cc4f7f20a134,1,7,1,0,1,3,2,0,0,1,1,3,1,21,57.3,73.72523312950592,1.0,262.0,2,1,1,2.908447924743991,0
21256446-abda-4357-83a8-fd2731df2ab6,1,1,1,1,1,3,5,0,0,0,0,1,0,14,95.61538461538461,88.50774712857145,2.0,298.0,1,1,1,2.638460066586156,0
21ef8bb9-3679-4563-aa07-419b563dbda8,1,5,1,2,1,4,2,0,0,0,0,1,2,19,76.11111111111111,81.36740330739119,2.0,267.0,1,1,1,2.900051698999543,0
22c2af36-741e-46a2-a062-a7c0f14175a8,1,6,1,0,0,4,1,0,0,0,0,1,0,14,82.53846153846153,100.919324508102,2.0,294.0,1,1,1,2.1280852788913944,0
22dae3c1-764e-47ef-be9f-415fc0cde161,1,0,1,1,0,0,1,0,0,0,0,1,2,7,168.33333333333334,76.0518828753693,69.0,247.0,1,1,1,2.521640636343319,0
23724729-0645-4f50-bf99-7c03581f9b21,1,5,1,0,1,3,1,0,0,0,0,0,0,12,102.18181818181819,74.74540810683858,0.0,244.0,1,1,1,2.2212518360044657,1
23dfa570-0506-46ca-9d57-c317df1aa39f,1,1,1,0,0,1,1,0,0,0,0,0,1,6,70.0,75.95261680811268,6.0,199.0,1,1,1,2.584962500721156,0
23f2b201-a156-489e-bfdb-181adc7cf499,1,0,1,0,0,0,0,0,0,0,0,22,1,25,4.583333333333333,17.63972001541471,0.0,89.0,1,1,1,0.7195563653739031,1
24305518-5e0c-41d9-aa2a-4256a150d234,1,1,0,2,0,0,1,0,0,0,0,16,1,22,47.76190476190476,75.27277681675638,3.0,236.0,1,1,1,1.4594316186372973,0
243eeae6-ff96-4b9a-a358-dd0e817b9403,1,2,1,2,1,1,4,0,0,0,0,2,0,14,118.6923076923077,105.9930219875779,3.0,296.0,1,1,1,2.8073549220576046,0
245c946d-da4e-4554-b14d-f400187c3562,1,1,1,1,0,2,0,0,0,0,0,0,1,7,97.5,74.20635642135606,2.0,222.0,1,1,1,2.521640636343319,0
2469e7bb-b110-4440-a17c-353aceb82f6b,1,0,0,0,0,1,1,0,0,0,0,11,1,15,30.571428571428573,41.68541074989852,3.0,111.0,1,1,1,1.3699740752745007,0
2534b4e9-4135-45b8-8be5-1074d6da14e2,1,0,1,2,1,2,2,0,0,1,1,8,0,19,67.94444444444444,83.10466775379788,2.0,252.0,2,1,1,2.6689801450225334,0
253daa66-562e-4486-a781-aa85aeb22d86,1,0,1,2,0,0,2,0,0,0,0,1,0,7,170.83333333333334,86.89153519698503,54.0,282.0,1,1,1,2.2359263506290334,0
256cf43e-7256-4aa9-a007-f34269ece43c,1,0,1,1,0,0,1,0,0,0,0,2,1,7,97.0,84.86263410162724,18.0,265.0,1,1,1,2.521640636343319,0
257dd095-089f-47cd-881b-635598241acb,1,1,1,0,1,2,6,0,0,1,1,1,0,15,110.92857142857143,89.73967452400008,8.0,285.0,2,1,1,2.739572261986723,0
25c27925-d309-42d1-9836-05e68a355b02,1,2,0,1,0,0,0,0,0,0,0,0,2,6,39.0,53.48644688142969,1.0,144.0,1,1,1,1.9182958340544896,0
25f63ce8-8fb0-4bd7-927a-3ea410a26584,1,1,1,3,1,1,3,0,0,0,0,2,3,16,108.8,99.49485748854894,11.0,286.0,1,1,1,2.98345859334435,0
2605ca4e-36a4-43df-9e74-58b8ee8a770e,1,9,0,0,1,1,1,0,0,0,0,0,0,13,12.416666666666666,30.067863058236927,1.0,112.0,1,1,1,1.5058762556041065,1
277dce2b-4a94-4a76-9980-ee3e8377d465,1,2,1,1,1,2,5,0,0,0,0,0,3,16,102.26666666666667,96.44028664872833,6.0,291.0,1,1,1,2.7272170014624826,0
27aabec9-c9a8-4ca6-b028-92ae1f3c5823,1,0,1,2,1,5,1,0,0,1,1,14,1,28,53.81481481481482,76.86160580672205,4.0,289.0,2,1,1,2.4176188726560586,0
27c089a1-f2fc-4279-b289-ae8720d073bc,1,1,1,2,0,1,1,0,0,0,0,10,3,20,63.21052631578947,85.61577507578994,2.0,274.0,1,1,1,2.3232196723355076,0
27cb580f-a061-401a-b848-6d95810ceb74,1,0,1,1,1,1,1,0,0,0,0,0,0,6,28.0,51.52475133370369,0.0,131.0,1,1,1,2.584962500721156,1
28059f8c-36b7-40ab-b3fd-37739a1bc32c,1,1,1,0,0,0,1,0,0,0,0,2,1,7,96.33333333333333,61.08918798681882,11.0,188.0,1,1,1,2.521640636343319,0
28132128-6060-4ac4-b3e1-48564bb95cd4,1,0,0,2,0,0,1,0,0,1,1,1,0,7,122.66666666666667,80.78503711840591,13.0,274.0,2,1,1,2.521640636343319,0
282af803-ee71-4ca3-9906-687ad93540f6,1,0,0,0,1,3,2,0,0,0,0,14,3,24,59.34782608695652,84.13943329025062,3.0,271.0,1,1,1,1.8844315043405981,0
28e8d78b-4172-4689-879a-987fa6c67833,1,1,0,3,0,3,1,0,0,0,0,0,1,10,133.44444444444446,79.78597915132585,1.0,274.0,1,1,1,2.3709505944546687,0
29d70a27-22fd-4669-aa19-552dcf612935,1,0,0,0,1,1,4,0,0,0,0,12,1,20,24.789473684210527,39.27846463309784,1.0,158.0,1,1,1,1.7709505944546686,0
29f21201-0422-4202-ac20-2218660736a1,1,2,0,0,1,2,2,0,0,0,0,15,1,24,46.391304347826086,87.70391847397687,2.0,279.0,1,1,1,1.893155878465832,0
2a06dd88-52b5-4c7f-ab7b-2efc8008db0b,1,1,1,1,1,2,1,0,0,0,0,9,2,19,24.0,32.274861218395145,3.0,124.0,1,1,1,2.53585777591828,0
2a310bf1-40b1-434d-ac0a-8dd82f43b9bf,1,0,1,2,1,2,1,0,0,1,1,1,3,14,93.6923076923077,86.3867730397022,2.0,281.0,2,1,1,3.1820058147602137,0
2a811b0d-08aa-4dd7-9ebd-263d92698c65,1,0,1,1,0,0,0,0,0,0,0,9,0,12,16.363636363636363,28.493293396780956,0.0,104.0,1,1,1,1.207518749639422,1
2ab51b57-ea6b-486c-88fd-4e8853b658ea,1,0,1,0,1,1,1,0,0,0,0,3,3,11,101.3,78.12816393593286,1.0,258.0,1,1,1,2.5949066182439395,0
2af2f2fa-dbe8-4f01-b4e4-850ab6f3c4e0,1,10,0,1,1,1,1,0,0,0,0,0,0,15,24.357142857142858,53.7635127769982,1.0,176.0,1,1,1,1.6922718656836104,1
2b1c8d07-298b-459f-b56b-e8f3356c8f2c,1,1,1,0,1,2,1,0,0,0,0,17,1,25,23.458333333333332,52.04483577220275,1.0,248.0,1,1,1,1.7843814577244939,0
2b4bc907-6a3b-48b7-a3a4-57451dc88d31,1,0,1,0,1,2,2,0,0,0,0,2,1,10,67.22222222222223,60.206640050519674,19.0,217.0,1,1,1,2.721928094887362,0
2b569be7-d54c-4174-89af-08b6dfd88e58,1,1,1,1,0,1,0,0,0,1,1,0,5,12,107.0909090909091,96.86584400880007,3.0,290.0,2,1,1,2.617492461184755,0
2b77e032-b246-4996-9be1-2f9c355fdf02,1,14,1,1,0,0,0,0,0,0,0,4,0,21,56.05,89.76328592470308,1.0,277.0,1,1,1,1.47312842712131,0
2c976b0d-9f4d-4992-96a4-6111ee3eb1a7,1,0,1,1,0,1,1,0,0,0,0,8,1,14,71.38461538461539,90.39446754815037,3.0,276.0,1,1,1,2.09306920777189,0
