session_id,count_4624,count_4625,count_4634,count_4648,count_4672,count_4688,count_4689,count_4720,count_4732,count_7045,count_7036,count_4663,count_4656,count_total,td_mean,td_std,td_min,td_max,n_unique_sources,n_unique_users,n_unique_hosts,seq_entropy,label
07568d35-1d0d-4a2b-9e9a-aeb9f8ab26bc,1,0,3,2,0,2,1,0,0,0,0,1,0,10,114.0,58.721565222856775,10.0,201.0,1,1,1,2.4464393446710155,0
08082155-25ce-4fc3-a141-da4893df1755,1,0,2,0,0,0,1,0,0,0,0,2,1,7,159.16666666666666,18.97732565165305,125.0,188.0,1,1,1,2.2359263506290334,0
08109868-cc36-469d-bb9b-d747efc3e056,1,0,4,1,0,4,0,0,0,0,0,2,1,13,68.0,47.23699115453199,10.0,153.0,1,1,1,2.315824333525708,0
0829a010-fac8-480c-a3f3-8a62f2e99bc1,1,0,1,1,0,0,1,0,0,0,0,0,1,5,86.0,37.19542982679458,29.0,130.0,1,1,1,2.3219280948873626,0
08358549-c0ba-4d41-b834-260b8fc82387,1,0,1,3,0,0,1,0,0,0,0,0,0,6,110.4,30.38157336281319,63.0,144.0,1,1,1,1.7924812503605783,0
08372043-a442-4158-b182-8b9262bbe5f2,1,0,2,2,0,1,4,0,0,0,0,3,1,14,96.07692307692308,52.730755203948085,22.0,172.0,1,1,1,2.6105772433316425,0
08987885-e2c4-4361-8abc-cf885245b479,1,0,2,5,0,1,2,0,0,0,0,3,0,14,91.15384615384616,46.24158327380929,35.0,179.0,1,1,1,2.35274578087187,0
08e42d60-541f-496f-b40f-9651432abf6b,1,0,2,1,0,3,2,0,0,0,0,0,1,10,101.77777777777777,53.640320194954874,31.0,179.0,1,1,1,2.4464393446710155,0
090100f3-c9e2-43fd-9f72-937c5e5551cc,0,0,0,0,1,1,1,0,0,0,0,0,0,3,2.5,0.5,2.0,3.0,1,1,1,1.584962500721156,1
09016844-1393-46b2-8cfb-86f605fb7af4,1,0,2,1,0,0,3,0,0,0,0,2,2,11,94.2,37.10202150826825,29.0,150.0,1,1,1,2.481714572986073,0
09172484-f197-4e4a-a820-dc7c7fa288f3,1,0,3,6,0,1,2,0,0,0,0,0,0,13,103.41666666666667,59.89220641192716,20.0,233.0,1,1,1,1.9877733714879842,0
09b1cb8f-5537-4bf8-89c8-7bbf723c9bfb,1,0,2,2,0,0,2,0,0,0,0,2,2,11,135.1,65.71217543195478,19.0,228.0,1,1,1,2.5503407095463886,0
09e11702-687f-4e20-b23e-0601ed4fb40b,1,0,1,1,0,0,1,0,0,0,0,2,1,7,89.0,44.298231717906454,14.0,146.0,1,1,1,2.521640636343319,0
09e9606c-43e9-46f3-8b3a-2a96420bc052,1,0,1,1,0,2,1,0,0,0,0,0,2,8,78.0,35.71714274286629,22.0,140.0,1,1,1,2.5,0
0a035e9d-c4eb-4101-8caf-b53dc51c901a,1,0,4,1,0,2,1,0,0,0,0,1,1,11,107.0,43.27354850252057,48.0,212.0,1,1,1,2.5503407095463886,0
0a4afbba-b74a-41c9-9446-d844c0016e2a,1,0,6,2,0,1,1,0,0,0,0,2,1,14,80.53846153846153,42.17840385172594,23.0,162.0,1,1,1,2.4137995646056805,0
0a57629b-ea06-46ba-bb0a-2178051def18,1,0,2,2,0,1,4,0,0,0,0,0,2,12,108.0909090909091,39.87584036265692,37.0,170.0,1,1,1,2.4182958340544896,0
0a7aa93d-58d3-48e0-88c3-c7aa36fd7043,1,0,3,2,0,0,0,0,0,0,0,2,4,12,99.63636363636364,67.67606361762525,14.0,258.0,1,1,1,2.1887218755408675,0
0af0e577-743f-46d3-97fe-04eb37cb473b,1,0,2,0,0,0,1,0,0,0,0,2,0,6,111.2,66.649531131134,23.0,176.0,1,1,1,1.9182958340544896,0
0b8bbf32-af08-4bd5-ab50-d1d2db77d988,1,0,3,2,0,2,2,0,0,0,0,1,1,12,69.0,54.564390652445915,9.0,206.0,1,1,1,2.6887218755408675,0
0bf8ccd8-c828-40e7-9855-5778a2a0a275,1,0,2,1,0,1,2,0,0,0,0,1,0,8,99.14285714285714,76.29159955896394,16.0,272.0,1,1,1,2.5,0
0c0cb1e5-a81f-416e-b453-f68309960da2,1,0,2,0,0,3,1,0,0,0,0,3,1,11,95.5,55.84845566351858,5.0,167.0,1,1,1,2.413088436425758,0
0d8c0538-1b3e-4e67-98ed-92ccb5069844,1,0,1,1,0,1,1,0,0,0,0,1,0,6,142.6,52.052281410136096,59.0,213.0,1,1,1,2.584962500721156,0
0dd745ba-fa65-4532-b91b-66fa5665917a,1,0,2,1,0,2,1,0,0,0,0,0,0,7,98.33333333333333,80.57019024152515,12.0,241.0,1,1,1,2.2359263506290334,0
0df0c44e-f928-49a4-a2bc-e13f3779e5c0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,5.0,1.0,4.0,6.0,1,1,1,1.584962500721156,1
0e8555ee-ef20-4171-bcdb-4e35571e2925,1,0,1,1,0,1,4,0,0,0,0,3,3,14,71.53846153846153,51.588035858975886,5.0,163.0,1,1,1,2.5566567074628237,0
0eee2c85-a87d-44e9-a9e1-9d8df84e5254,0,0,0,0,0,0,0,0,0,0,0,18,0,18,1.411764705882353,0.973702668073344,0.0,3.0,1,1,1,0.0,1
0efb1435-7c1f-450f-9569-fce682b21aa5,1,0,2,2,0,1,0,0,0,0,0,0,0,6,112.4,44.697203491941195,42.0,179.0,1,1,1,1.9182958340544896,0
0f9c74fb-9f83-44e6-8126-6ef5f0659d92,1,0,4,0,0,1,2,0,0,0,0,2,0,10,80.55555555555556,40.456042293144435,13.0,140.0,1,1,1,2.1219280948873624,0
100152d6-9e01-496f-b561-a8e3f99c1dfc,1,0,2,1,0,1,0,0,0,0,0,0,0,5,152.25,90.41121335321189,66.0,298.0,1,1,1,1.9219280948873625,0
103af99e-f5eb-4d5d-8b85-412867a83f92,1,0,3,3,0,3,1,0,0,0,0,1,1,13,108.33333333333333,64.40022429222502,7.0,186.0,1,1,1,2.6031579868726005,0
1067664b-cd6f-4dee-88c7-ed1bc7a3472a,1,0,7,0,0,0,1,0,0,0,0,0,0,9,120.125,56.87802189774184,24.0,200.0,1,1,1,0.9864267287308426,0
10d599cc-d3c0-45df-b54d-90964d88c949,1,0,2,0,0,3,2,0,0,0,0,0,0,8,97.28571428571429,61.02391635536791,18.0,178.0,1,1,1,1.9056390622295665,0
111ba727-2ae7-4bf9-8386-9bbc3ce5e4fd,1,0,1,1,0,1,0,0,0,0,0,0,3,7,88.33333333333333,52.39804915791766,11.0,152.0,1,1,1,2.1280852788913944,0
11430887-5a2e-4bd7-a7b6-36c2c6059135,1,0,2,1,0,1,1,0,0,0,0,1,0,7,74.66666666666667,41.06769479232497,43.0,162.0,1,1,1,2.521640636343319,0
11476b37-e82f-4fbb-b4d5-8c7f26d2dafd,1,0,2,2,0,2,2,0,0,0,0,0,2,11,85.8,42.11840452818696,26.0,161.0,1,1,1,2.5503407095463886,0
118c609c-28ce-41a9-a2ab-b6dd2a462c68,1,0,2,2,0,1,2,0,0,0,0,0,3,11,114.0,58.18247158724009,11.0,176.0,1,1,1,2.481714572986073,0
123b867b-8d92-4398-8fd9-ebd2eab167e8,1,0,2,1,0,2,3,0,0,0,0,0,0,9,120.875,80.83383805684349,17.0,296.0,1,1,1,2.1971597234241496,0
125be2aa-5edf-40aa-b76f-0342887eaadc,1,0,2,0,0,1,1,0,0,0,0,0,2,7,120.16666666666667,75.56766651301483,31.0,253.0,1,1,1,2.2359263506290334,0
12dc7fe5-a867-4fdf-83d2-e6e4af14b439,1,0,1,0,0,1,2,0,0,0,0,0,2,7,116.5,86.19116350686227,8.0,291.0,1,1,1,2.2359263506290334,0
131d3db9-dcbd-4812-ba7a-2a2c26957914,1,0,4,0,0,2,0,0,0,0,0,1,2,10,66.77777777777777,45.73784666208009,9.0,162.0,1,1,1,2.1219280948873624,0
1355e741-2ab7-4a20-81c1-67f07abd7a77,1,0,1,1,0,1,2,0,0,0,0,1,1,8,82.28571428571429,58.164088787582635,18.0,157.0,1,1,1,2.75,0
1397fd15-a485-4cff-a0a3-9d776e293ec8,1,0,1,0,0,1,2,0,0,0,0,3,1,9,115.625,59.19235064600831,10.0,202.0,1,1,1,2.4193819456463714,0
13b4498b-be4c-4ccb-a4c7-245831dd9d40,0,0,0,0,0,0,0,0,0,0,0,18,0,18,1.3529411764705883,0.903664205631601,0.0,3.0,1,1,1,0.0,1
13cd1098-388b-4a6d-aaac-4021f03e5eb6,1,0,5,2,0,3,2,0,0,0,0,0,1,14,79.76923076923077,49.32802892747512,13.0,164.0,1,1,1,2.35274578087187,0
13d479c2-e8dd-467f-8f29-8c84cc221aa0,1,0,3,1,0,0,1,0,0,0,0,1,0,7,113.83333333333333,91.87204265837472,14.0,297.0,1,1,1,2.1280852788913944,0
1460504a-72c0-4aa3-947d-fd274c618500,1,0,2,0,0,1,3,0,0,0,0,1,0,8,82.14285714285714,45.11708124877055,25.0,175.0,1,1,1,2.1556390622295667,0
148abdad-7661-410e-bde9-aa8811ebe20b,1,0,4,0,0,4,2,0,0,0,0,2,0,13,64.66666666666667,48.84897360459298,6.0,169.0,1,1,1,2.161978179679554,0
14bbcc5a-0e10-4959-9109-9b8898499b6e,1,0,2,2,0,1,2,0,0,0,0,0,1,9,76.0,43.660622991432454,29.0,152.0,1,1,1,2.503258334775646,0
14e27028-cc0b-4c47-9366-dc46fb21adb8,1,0,2,2,0,0,3,0,0,0,0,4,2,14,100.6923076923077,39.46056379063224,21.0,154.0,1,1,1,2.4677201004744993,0
157a9be0-f7fc-4e59-bbdb-57cbeb7d4998,1,0,4,1,0,2,0,0,0,0,0,0,1,9,110.625,48.03628186069359,46.0,196.0,1,1,1,2.0588138903312014,0
158dcbd0-49b7-4f42-8d9f-55056af4497b,1,0,1,2,0,0,0,0,0,0,0,0,1,5,149.25,83.53853901044715,12.0,238.0,1,1,1,1.9219280948873625,0
165ba0e7-c36a-43c0-b0a9-028884a2ca8d,1,0,2,1,0,2,1,0,0,0,0,2,1,10,80.22222222222223,53.08018625475523,6.0,160.0,1,1,1,2.721928094887362,0
16c8b092-1c9a-4701-8b76-1c04923aa60e,0,0,0,0,0,0,0,0,0,0,0,13,0,13,1.9166666666666667,0.7592027982620249,1.0,3.0,1,1,1,0.0,1
16fc8aa4-2d0a-4783-a267-c84be464ed32,1,0,1,1,0,4,2,0,0,0,0,1,1,11,90.4,39.9279350830969,40.0,164.0,1,1,1,2.5503407095463886,0
1793f43c-5daa-4ad6-9577-25f4b3cfdc26,1,0,2,1,0,1,0,0,0,0,0,0,1,6,147.2,65.66703891603457,48.0,241.0,1,1,1,2.251629167387823,0
17b4e169-efb8-4aac-912c-1c23a9118d4f,1,0,2,2,0,1,0,0,0,0,0,3,0,9,83.25,38.45045513384724,42.0,159.0,1,1,1,2.1971597234241496,0
182ccb66-c4e5-4991-834f-a462857a2ed7,1,0,5,3,0,1,2,0,0,0,0,1,1,14,115.0,54.815775382358964,8.0,196.0,1,1,1,2.4956029237290127,0
18d447a0-38bf-4603-9b23-7f0b91967256,1,0,3,2,0,2,1,0,0,0,0,1,1,11,116.3,54.981906114648304,35.0,173.0,1,1,1,2.663532754804255,0
190fc377-63e1-4b69-8763-6dd5423547fe,1,0,1,3,0,0,0,0,0,0,0,2,2,9,81.625,53.418015453590186,8.0,151.0,1,1,1,2.1971597234241496,0
1a708c5c-3764-439f-adae-ebe5027b660e,1,0,4,2,0,3,0,0,0,0,0,0,3,13,111.25,72.19201825686825,7.0,296.0,1,1,1,2.1996877947313274,0
1a8141a5-9336-40f4-9c59-1d4f83d808e2,1,0,1,0,0,4,3,0,0,0,0,0,1,10,81.77777777777777,63.51863729607726,14.0,229.0,1,1,1,2.0464393446710156,0
1af65d49-a6f0-45af-b74d-15eced969772,1,0,2,0,0,1,1,0,0,0,0,0,3,8,117.28571428571429,66.8339398075864,42.0,267.0,1,1,1,2.1556390622295667,0
1b03d28a-c4cd-407b-bf99-a3b4ac4f9a51,1,0,1,1,0,2,0,0,0,0,0,1,0,6,87.2,56.78520934187,14.0,167.0,1,1,1,2.251629167387823,0
1b9981ae-5e41-42f5-86a1-06c1978c212e,1,0,2,2,0,4,0,0,0,0,0,2,3,14,98.0,62.12146909947416,19.0,274.0,1,1,1,2.4677201004744993,0
1bdee2c3-0771-4ccb-8276-369255c13567,1,0,2,1,0,1,1,0,0,0,0,1,2,9,103.375,82.64069442472032,20.0,280.0,1,1,1,2.7254805569978675,0
1c91f7ec-96ad-48c2-924c-e375266d54b9,1,0,1,3,0,1,2,0,0,0,0,0,3,11,117.6,67.48066389714909,24.0,278.0,1,1,1,2.413088436425758,0
1cde172c-932f-42d1-8699-3bd05dba7013,0,0,0,0,0,0,0,0,0,0,0,17,0,17,1.5625,0.7880950133074057,0.0,3.0,1,1,1,0.0,1
1cdf46ec-bc52-4e58-9ddf-626d6228e545,1,0,1,1,0,2,3,0,0,0,0,1,2,11,102.2,60.595049302727695,14.0,220.0,1,1,1,2.663532754804255,0
1d3747ec-9280-46f2-b69f-c044e0d2ab44,1,0,1,2,0,1,1,0,0,0,0,0,6,12,89.72727272727273,49.37443377643739,7.0,178.0,1,1,1,2.1258145836939115,0
1d5203bd-f002-4076-b4fc-6870c51a2a90,1,0,2,0,0,0,2,0,0,0,0,1,0,6,136.0,94.8324838860609,12.0,298.0,1,1,1,1.9182958340544896,0
1d9bffc2-4a3a-47b7-b6e9-88f58478a1e3,0,0,0,0,1,1,1,0,0,0,0,0,0,3,4.0,0.0,4.0,4.0,1,1,1,1.584962500721156,1
1dba6d7c-cd86-477b-abb1-b99abe73df36,1,0,1,1,0,1,1,0,0,0,0,3,0,8,75.85714285714286,44.18606299802355,17.0,153.0,1,1,1,2.4056390622295667,0
1dda3cba-b098-4694-a523-54af064aebe1,1,0,3,0,0,2,0,0,0,0,0,2,1,9,86.875,42.72422468576814,27.0,168.0,1,1,1,2.1971597234241496,0
1ebecc5c-11fb-44d7-8f99-d4c2a8ed423e,1,0,5,1,0,0,0,0,0,0,0,2,0,9,130.875,70.17912349837378,54.0,289.0,1,1,1,1.6577427265048892,0
1ec315e1-1b8a-4b26-b64c-fd97f3d4d4ea,0,0,0,0,0,1,0,0,0,1,1,0,0,3,3.0,2.0,1.0,5.0,2,1,1,1.584962500721156,1
1f208ca8-bc3f-492b-8b17-364476330010,1,0,2,3,0,3,3,0,0,0,0,1,0,13,84.58333333333333,54.07627072529647,12.0,173.0,1,1,1,2.449311833026446,0
1f20c6cc-5298-49c8-bee1-6491aecfb389,0,0,0,0,0,0,0,0,0,0,0,19,0,19,1.2222222222222223,0.7114582486036499,0.0,3.0,1,1,1,0.0,1
1f4ffb57-d7c0-4bbc-9be5-b06bf621c3d0,1,0,1,1,0,3,3,0,0,0,0,2,3,14,99.53846153846153,50.95037613602442,27.0,239.0,1,1,1,2.6455933144511468,0
1f5a6a64-07a8-4805-a38f-25c34c41ced6,0,0,0,0,1,1,1,0,0,0,0,0,0,3,2.5,1.5,1.0,4.0,1,1,1,1.584962500721156,1
1fd661dd-5b03-4bd0-9847-321b06295460,1,0,2,2,0,2,1,0,0,0,0,1,0,9,104.0,53.65631370118525,26.0,158.0,1,1,1,2.503258334775646,0
20204c2c-ebca-47ae-8a89-90eae98266f6,1,0,1,5,0,0,0,0,0,0,0,0,1,8,76.14285714285714,53.47209838899581,10.0,165.0,1,1,1,1.5487949406953987,0
20ac7e09-7d08-4017-a237-9e460a3def2c,1,6,0,0,1,0,0,0,0,0,0,0,0,8,10.0,4.105745103771404,5.0,18.0,1,1,1,1.061278124459133,1
20ac892c-b030-47a2-8328-91288b286690,1,0,1,0,0,1,2,0,0,0,0,1,0,6,96.4,71.81253372497032,45.0,237.0,1,1,1,2.251629167387823,0
212a3dd7-1ab6-4a4a-9bb7-5796d94a23ce,1,0,2,2,0,0,0,0,0,0,0,0,3,8,54.57142857142857,32.68838650415309,22.0,124.0,1,1,1,1.9056390622295665,0
21ce4a47-534b-439a-8600-4ed383bd80df,1,0,3,1,0,2,2,0,0,0,0,0,2,11,110.5,47.43047543510396,28.0,174.0,1,1,1,2.481714572986073,0
21dd3345-98fd-4b2f-846a-2e43be524d72,1,0,2,3,0,1,3,0,0,0,0,2,2,14,106.61538461538461,38.263335456239126,49.0,176.0,1,1,1,2.6995138503199665,0
21e84311-8890-4956-9a96-a44df8cc978a,0,0,0,0,1,1,1,0,0,0,0,0,0,3,3.0,1.0,2.0,4.0,1,1,1,1.584962500721156,1
21ec335e-2135-4377-adf7-2e23eeb085b5,1,0,2,2,0,0,2,0,0,0,0,3,2,12,95.36363636363636,47.892441474759075,5.0,154.0,1,1,1,2.522055208874201,0
21eee93f-ea33-4ce7-a25d-7c8aee149362,1,0,3,3,0,2,0,0,0,0,0,3,2,14,103.46153846153847,64.23109166201891,9.0,217.0,1,1,1,2.502736171594004,0
21f34085-9c50-4b99-9eb5-cd7531dafb65,0,0,0,0,1,1,1,0,0,0,0,0,0,3,4.0,3.0,1.0,7.0,1,1,1,1.584962500721156,1
2211afdd-1b7c-4ced-99f9-bf91efcc603f,1,0,3,1,0,1,3,0,0,0,0,2,1,12,78.81818181818181,32.98985569099078,15.0,137.0,1,1,1,2.625814583693912,0
22b3d32d-adac-4ca3-9c5f-ad51f02faed5,0,0,0,0,0,0,0,0,0,0,0,10,0,10,1.7777777777777777,1.0304020550550783,0.0,3.0,1,1,1,0.0,1
232480df-a2f0-47ab-a296-e9e211160941,1,0,1,0,0,1,1,0,0,0,0,2,0,6,88.6,53.113463453252606,28.0,165.0,1,1,1,2.251629167387823,0
23bbb1be-e494-4b91-a72d-05121e9f9be1,1,0,3,1,0,2,0,0,0,0,0,2,0,9,73.125,41.050083739256856,11.0,130.0,1,1,1,2.1971597234241496,0
23df319c-cce7-4069-ab0d-026990a841ab,1,0,1,0,0,0,2,0,0,0,0,2,2,8,121.28571428571429,49.006455218279406,52.0,217.0,1,1,1,2.25,0
240883e8-ae6e-49ac-9ccb-3ef84332be44,0,0,0,0,0,0,0,0,0,0,0,17,0,17,1.25,1.0307764064044151,0.0,3.0,1,1,1,0.0,1
2413c254-aa37-4f9b-8426-26476be50f4e,0,0,0,0,0,1,0,0,0,1,1,0,0,3,4.5,2.5,2.0,7.0,2,1,1,1.584962500721156,1
2434859f-4d55-4fc6-8482-2c06f57c445a,0,0,0,0,0,1,0,0,0,1,1,0,0,3,3.5,1.5,2.0,5.0,2,1,1,1.584962500721156,1
244f768f-1143-42de-97af-a5f1936253e0,1,0,6,3,0,0,1,0,0,0,0,0,2,13,94.16666666666667,43.33365384496853,9.0,161.0,1,1,1,1.9877733714879842,0
24596ecb-e7f3-4bfa-8013-e0340983cca9,1,0,4,2,0,1,0,0,0,0,0,3,1,12,73.72727272727273,45.20879019332193,16.0,176.0,1,1,1,2.355388542207534,0
248e2f40-f9d9-4980-9d1c-95b9c70cdf82,1,0,1,1,0,4,1,0,0,0,0,1,2,11,59.2,47.17796095636182,7.0,167.0,1,1,1,2.5503407095463886,0
24c4135b-2604-45ba-8bd8-a959dcdd4e06,0,0,0,0,0,1,0,0,0,1,1,0,0,3,4.5,0.5,4.0,5.0,2,1,1,1.584962500721156,1
24e14289-7ad8-49bf-a587-fd8100522fef,1,0,3,2,0,1,3,0,0,0,0,1,1,12,88.0909090909091,52.78507803167404,10.0,153.0,1,1,1,2.625814583693912,0
2521cceb-140e-4419-bcbe-49f828d27ab5,1,0,3,3,0,2,2,0,0,0,0,2,1,14,139.15384615384616,60.7616353578551,24.0,287.0,1,1,1,2.6995138503199665,0
256202b6-c1ec-4e88-8913-70e62186fdc5,1,8,0,0,1,0,0,0,0,0,0,0,0,10,7.111111111111111,4.012326685615064,2.0,14.0,1,1,1,0.9219280948873624,1
25a9fdf0-4661-4bf2-ae20-b3e398e35595,1,0,3,2,0,0,2,0,0,0,0,5,1,14,69.07692307692308,44.48761545637261,16.0,173.0,1,1,1,2.35274578087187,0
25baa545-20e2-42e4-8540-ba8fadcfdb55,0,0,0,0,1,1,1,0,0,0,0,0,0,3,1.5,0.5,1.0,2.0,1,1,1,1.584962500721156,1
25d9d0af-c6a1-4247-a16b-8d7b52026612,1,0,1,1,0,0,0,0,0,0,0,2,1,6,71.6,39.98299638596387,15.0,135.0,1,1,1,2.251629167387823,0
25f066f9-eea5-451d-ba36-f8bee30b6c33,1,0,2,3,0,3,1,0,0,0,0,3,0,13,93.91666666666667,76.23916134259494,11.0,294.0,1,1,1,2.449311833026446,0
263f66b6-65a9-4ca0-a7e5-c9299ca524d6,1,0,2,0,0,1,1,0,0,0,0,1,1,7,111.33333333333333,51.1946177726613,29.0,178.0,1,1,1,2.521640636343319,0
2652847e-0f61-4de0-a910-516ce0752405,1,0,2,2,0,1,0,0,0,0,0,0,5,11,73.2,48.55059216940613,15.0,173.0,1,1,1,2.0403733936884962,0
2673e66a-55cd-4f11-beae-4c3a90280eff,0,0,0,0,1,1,1,0,0,0,0,0,0,3,3.0,1.0,2.0,4.0,1,1,1,1.584962500721156,1
267df7a4-166d-4f06-8fda-fa061e8ce192,1,0,3,1,0,2,2,0,0,0,0,2,0,11,135.3,54.53998533186454,32.0,252.0,1,1,1,2.481714572986073,0
26a68a6e-a5e7-4f84-9e83-876c14762e1d,1,0,2,1,0,0,0,0,0,0,0,0,1,5,110.0,62.44597665182281,52.0,213.0,1,1,1,1.9219280948873625,0
26e676e6-d173-4aac-a117-a554c93351f9,1,0,2,1,0,2,1,0,0,0,0,3,4,14,106.92307692307692,60.614115566567165,14.0,212.0,1,1,1,2.6105772433316425,0
274b86e9-4982-48a3-96e3-8cf2ca13bdc0,1,0,1,1,0,0,0,0,0,0,0,0,2,5,64.75,38.54461700419398,16.0,123.0,1,1,1,1.9219280948873625,0
274e7fb3-f9c5-4e00-b92f-e572ee8fbd06,1,0,3,0,0,1,2,0,0,0,0,2,1,10,83.55555555555556,62.430603448257486,5.0,217.0,1,1,1,2.4464393446710155,0
27551513-44e9-4764-b0c0-4c615a92aecf,1,0,1,1,0,1,1,0,0,0,0,0,2,7,83.16666666666667,92.89136426792082,9.0,247.0,1,1,1,2.521640636343319,0
275eb72a-c272-46ac-bf18-9c11a182f413,1,0,3,2,0,0,0,0,0,0,0,0,1,7,82.33333333333333,42.074008867972424,10.0,132.0,1,1,1,1.8423709931771088,0
27987e29-1e65-4109-9934-6770c1927cfe,1,0,1,0,0,1,0,0,0,0,0,1,1,5,67.75,33.31197232227476,35.0,123.0,1,1,1,2.3219280948873626,0
27cd35b7-b7f7-4704-a2fe-1756ef67449d,1,0,1,3,0,2,4,0,0,0,0,1,1,13,82.08333333333333,42.71310948903419,28.0,162.0,1,1,1,2.565448371820826,0
282e6979-778d-417f-93ef-20b5e185d6aa,1,0,2,2,0,1,0,0,0,0,0,0,0,6,123.4,47.18728642335772,42.0,185.0,1,1,1,1.9182958340544896,0
2907d32a-9451-4d2a-926b-5e591f56c3d7,1,0,2,1,0,2,2,0,0,0,0,2,2,12,118.0909090909091,55.69471093781061,57.0,267.0,1,1,1,2.7516291673878226,0
29426ee3-bd3c-4815-8fe9-3e4cf262b266,1,0,4,2,0,1,4,0,0,0,0,1,1,14,101.92307692307692,64.79252276240801,20.0,270.0,1,1,1,2.521640636343319,0
295c18ad-09a2-46b7-9906-0295e714a636,1,0,2,0,0,2,0,0,0,0,0,1,1,7,78.16666666666667,50.03804108431459,15.0,163.0,1,1,1,2.2359263506290334,0
29f42c1a-6b99-4196-8e2d-38f63b089107,1,0,4,1,0,2,1,0,0,0,0,1,3,13,103.16666666666667,40.918278990636395,29.0,154.0,1,1,1,2.565448371820826,0
